virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
0.0003636265,1.1501740000,0.0300030400,0.0003636265,1.1501740000,0.0300030400,0.0872195600,0.0478178100,0.9950408000,0.0872195600,0.0478178100,0.9950408000,2.5297910000,1.4066640000,4.3336410000,0.5060363000,0.0513111400,0.8609846000,0.5269698000,0.0496272200,0.8484339000,0.4847998000,0.0529643400,0.8730200000,0.0000000000,4.781767,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.22,243,0.0250056
0.0003363052,1.1501220000,0.0299836900,0.0003363052,1.1501220000,0.0299836900,0.0869592100,0.0473570300,0.9950857000,0.0869592100,0.0473570300,0.9950857000,2.4982510000,1.4171530000,4.3513700000,0.4997282000,0.0534119700,0.8645340000,0.5208264000,0.0517086500,0.8520951000,0.4783287000,0.0550831100,0.8764517000,17.2420300000,6.50597,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.23,244,0.0220948
0.0003363052,1.1501220000,0.0299836900,0.0003363052,1.1501220000,0.0299836900,0.0869592100,0.0473570300,0.9950857000,0.0869592100,0.0473570300,0.9950857000,2.4963190000,1.4161570000,4.3525090000,0.4993471000,0.0532229500,0.8647658000,0.5204567000,0.0515232000,0.8523322000,0.4779362000,0.0548906000,0.8766778000,1.2662010000,6.089972,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.25,245,0.012415
0.0002720952,1.1501330000,0.0299617900,0.0002720952,1.1501330000,0.0299617900,0.0861613500,0.0474855400,0.9951489000,0.0861613500,0.0474855400,0.9951489000,2.4963190000,1.4161570000,4.3525090000,0.4993471000,0.0532229500,0.8647658000,0.5204567000,0.0515232000,0.8523322000,0.4779362000,0.0548906000,0.8766778000,0.0000000000,5.165605,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.26,246,0.0141851
0.0002063541,1.1501350000,0.0299710200,0.0002063541,1.1501350000,0.0299710200,0.0859178200,0.0479498800,0.9951477000,0.0859178200,0.0479498800,0.9951477000,1.6982050000,1.4240470000,4.7230280000,0.3397029000,0.0548016100,0.9389349000,0.3641831000,0.0533309900,0.9297991000,0.3149900000,0.0562346900,0.9474276000,711.9701000000,75.62132,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.28,247,0.0149628
0.0001557879,1.1501370000,0.0299811600,0.0001557879,1.1501370000,0.0299811600,0.0855330000,0.0485060500,0.9951539000,0.0855330000,0.0485060500,0.9951539000,1.6961620000,1.4259310000,4.7236420000,0.3393074000,0.0551780600,0.9390559000,0.3637915000,0.0537067100,0.9299308000,0.3145909000,0.0566116000,0.9475377000,1.8697340000,75.71739,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.30,248,0.0237134
0.0001589805,1.1500880000,0.0299535900,0.0001589805,1.1500880000,0.0299535900,0.0851937300,0.0486009800,0.9951783000,0.0851937300,0.0486009800,0.9951783000,0.6822456000,1.2673100000,4.9800060000,0.1364678000,0.0234432100,0.9903671000,0.1631833000,0.0223299700,0.9863430000,0.1096527000,0.0245393400,0.9936670000,512.2743000000,126.9448,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.33,249,0.0245675
0.0001940615,1.1500100000,0.0299120500,0.0001940615,1.1500100000,0.0299120500,0.0852750200,0.0486382000,0.9951696000,0.0852750200,0.0486382000,0.9951696000,0.6326628000,1.2708640000,4.9864700000,0.1265471000,0.0241640800,0.9916662000,0.1533137000,0.0230541000,0.9879086000,0.0996878400,0.0252563800,0.9946982000,23.3932100000,128.1874,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.35,250,0.0204797
0.0002314076,1.1499860000,0.0298945800,0.0002314076,1.1499860000,0.0298945800,0.0855100500,0.0488336400,0.9951398000,0.0855100500,0.0488336400,0.9951398000,0.6310582000,1.2713440000,4.9866240000,0.1262190000,0.0242757900,0.9917054000,0.1529873000,0.0231766400,0.9879563000,0.0993583100,0.0253571400,0.9947286000,0.9659488000,128.284,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.37,251,0.020956
0.0002827197,1.1501920000,0.0299608400,0.0002827197,1.1501920000,0.0299608400,0.0863733400,0.0484738400,0.9950829000,0.0863733400,0.0484738400,0.9950829000,0.6311469000,1.2714800000,4.9865960000,0.1262293000,0.0243076300,0.9917032000,0.1529974000,0.0232032100,0.9879541000,0.0993687400,0.0253942800,0.9947266000,0.0000000000,126.8981,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.39,252,0.0217831
0.0003545620,1.1502630000,0.0299399300,0.0003545620,1.1502630000,0.0299399300,0.0866241200,0.0482169500,0.9950736000,0.0866241200,0.0482169500,0.9950736000,0.6284837000,1.2726960000,4.9869820000,0.1256862000,0.0245097000,0.9917672000,0.1524567000,0.0233885400,0.9880334000,0.0988237000,0.0256129500,0.9947753000,1.2843190000,127.0266,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.42,253,0.0225307
0.0003662966,1.1502750000,0.0298867800,0.0003662966,1.1502750000,0.0298867800,0.0866150000,0.0479505100,0.9950872000,0.0866150000,0.0479505100,0.9950872000,0.6327875000,1.2708610000,4.9864700000,0.1265329000,0.0241283500,0.9916689000,0.1532996000,0.0229932600,0.9879122000,0.0996735900,0.0252457800,0.9946999000,2.3230150000,125.5347,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.44,254,0.0253182
0.0003935136,1.1502860000,0.0298259100,0.0003935136,1.1502860000,0.0298259100,0.0866050700,0.0483116300,0.9950706000,0.0866050700,0.0483116300,0.9950706000,0.6207832000,1.2644170000,4.9880880000,0.1241288000,0.0228368000,0.9920033000,0.1509077000,0.0217135500,0.9883094000,0.0972591000,0.0239433600,0.9949710000,6.2507910000,126.0331,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.46,255,0.0228285
0.0003935136,1.1502860000,0.0298259100,0.0003935136,1.1502860000,0.0298259100,0.0866050700,0.0483116300,0.9950706000,0.0866050700,0.0483116300,0.9950706000,0.6138369000,1.2883400000,4.9882860000,0.1227336000,0.0276210100,0.9920552000,0.1495201000,0.0265039900,0.9884034000,0.0958572600,0.0287178100,0.9949808000,12.4977700000,127.2829,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.47,256,0.0121604
0.0004141591,1.1502630000,0.0297356800,0.0004141591,1.1502630000,0.0297356800,0.0865118700,0.0486994100,0.9950598000,0.0865118700,0.0486994100,0.9950598000,0.6138369000,1.2883400000,4.9882860000,0.1227336000,0.0276210100,0.9920552000,0.1495201000,0.0265039900,0.9884034000,0.0958572600,0.0287178100,0.9949808000,0.0000000000,56.0859,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.49,257,0.0133157
0.0003898926,1.1502010000,0.0297148600,0.0003898926,1.1502010000,0.0297148600,0.0861323000,0.0490040000,0.9950778000,0.0861323000,0.0490040000,0.9950778000,0.6126823000,1.2657990000,4.9889170000,0.1224985000,0.0231157500,0.9921994000,0.1492853000,0.0219977700,0.9885494000,0.0956219600,0.0242168300,0.9951231000,19.3704000000,57.83597,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.50,258,0.0152379
0.0003919629,1.1501960000,0.0296989600,0.0003919629,1.1501960000,0.0296989600,0.0858956400,0.0493276300,0.9950823000,0.0858956400,0.0493276300,0.9950823000,0.6116297000,1.2668280000,4.9889970000,0.1222927000,0.0233339900,0.9922197000,0.1490802000,0.0222113100,0.9885756000,0.0954157600,0.0244395900,0.9951375000,0.0000000000,6.608545,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.53,259,0.023402
0.0004098676,1.1502040000,0.0297045100,0.0004098676,1.1502040000,0.0297045100,0.0858573200,0.0495826600,0.9950729000,0.0858573200,0.0495826600,0.9950729000,0.6097083000,1.2682960000,4.9891830000,0.1219079000,0.0236286800,0.9922601000,0.1486965000,0.0224980600,0.9886269000,0.0950300500,0.0247419800,0.9951669000,0.8453269000,4.353756,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.54,260,0.0224887
0.0004561953,1.1502200000,0.0296853000,0.0004561953,1.1502200000,0.0296853000,0.0857568400,0.0498708000,0.9950672000,0.0857568400,0.0498708000,0.9950672000,0.6084992000,1.2691700000,4.9893190000,0.1216624000,0.0238018100,0.9922861000,0.1484517000,0.0226660800,0.9886599000,0.0947840000,0.0249201600,0.9951859000,0.8796569000,4.345127,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.56,261,0.009783
0.0004561953,1.1502200000,0.0296853000,0.0004561953,1.1502200000,0.0296853000,0.0857568400,0.0498708000,0.9950672000,0.0857568400,0.0498708000,0.9950672000,0.6079876000,1.2696190000,4.9893580000,0.1215508000,0.0238886000,0.9922977000,0.1483407000,0.0227565200,0.9886745000,0.0946718500,0.0250032100,0.9951945000,0.0000000000,4.345127,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.57,262,0.0134376
0.0005245544,1.1502270000,0.0296921000,0.0005245544,1.1502270000,0.0296921000,0.0859252600,0.0497437600,0.9950590000,0.0859252600,0.0497437600,0.9950590000,0.6079876000,1.2696190000,4.9893580000,0.1215508000,0.0238886000,0.9922977000,0.1483407000,0.0227565200,0.9886745000,0.0946718500,0.0250032100,0.9951945000,0.0000000000,4.216695,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.58,263,0.0131863
0.0005559847,1.1502000000,0.0296883000,0.0005559847,1.1502000000,0.0296883000,0.0858477500,0.0493681900,0.9950844000,0.0858477500,0.0493681900,0.9950844000,0.6163495000,1.2689260000,4.9883580000,0.1232101000,0.0237484600,0.9920964000,0.1499922000,0.0226152200,0.9884285000,0.0963377300,0.0248643000,0.9950381000,7.1947990000,4.703874,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.60,264,0.0145802
0.0005559847,1.1502000000,0.0296883000,0.0005559847,1.1502000000,0.0296883000,0.0858477500,0.0493681900,0.9950844000,0.0858477500,0.0493681900,0.9950844000,0.6163625000,1.2684580000,4.9883680000,0.1232064000,0.0236604300,0.9920990000,0.1499887000,0.0225305200,0.9884310000,0.0963339100,0.0247730200,0.9950407000,0.0000000000,4.078795,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.61,265,0.014032
0.0005500009,1.1501500000,0.0296787900,0.0005500009,1.1501500000,0.0296787900,0.0860477700,0.0486220900,0.9951038000,0.0860477700,0.0486220900,0.9951038000,0.6163625000,1.2684580000,4.9883680000,0.1232064000,0.0236604300,0.9920990000,0.1499887000,0.0225305200,0.9884310000,0.0963339100,0.0247730200,0.9950407000,0.0000000000,2.829018,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.64,266,0.0225267
0.0005606199,1.1501440000,0.0296680700,0.0005606199,1.1501440000,0.0296680700,0.0857142000,0.0485498900,0.9951361000,0.0857142000,0.0485498900,0.9951361000,0.5893515000,1.2472970000,4.9920950000,0.1178034000,0.0194363700,0.9928467000,0.1446099000,0.0183080600,0.9893194000,0.0909107600,0.0205504600,0.9956470000,17.5415300000,4.583171,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.65,267,0.0249421
0.0005829995,1.1500890000,0.0296523200,0.0005829995,1.1500890000,0.0296523200,0.0855335600,0.0485349100,0.9951524000,0.0855335600,0.0485349100,0.9951524000,0.4912968000,0.9208647000,4.9983990000,0.0981832300,-0.0458726900,0.9941105000,0.1250589000,-0.0469555400,0.9910375000,0.0712356200,-0.0447562100,0.9964549000,156.7053000000,18.31666,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.68,268,0.018552
0.0005829995,1.1500890000,0.0296523200,0.0005829995,1.1500890000,0.0296523200,0.0855335600,0.0485349100,0.9951524000,0.0855335600,0.0485349100,0.9951524000,0.4900818000,0.9203570000,4.9984850000,0.0979356500,-0.0459632200,0.9941307000,0.1248122000,-0.0470417600,0.9910645000,0.0709873100,-0.0448509900,0.9964684000,0.0000000000,18.31666,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.69,269,0.0163873
0.0005930178,1.1500810000,0.0296346300,0.0005930178,1.1500810000,0.0296346300,0.0857230900,0.0495202400,0.9950876000,0.0857230900,0.0495202400,0.9950876000,0.4900818000,0.9203570000,4.9984850000,0.0979356500,-0.0459632200,0.9941307000,0.1248122000,-0.0470417600,0.9910645000,0.0709873100,-0.0448509900,0.9964684000,0.0000000000,18.23213,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.71,270,0.0142332
0.0005853120,1.1500940000,0.0296217300,0.0005853120,1.1500940000,0.0296217300,0.0861303500,0.0498360700,0.9950367000,0.0861303500,0.0498360700,0.9950367000,0.2793940000,0.1763709000,4.9241050000,0.0557806500,-0.1948133000,0.9792529000,0.0827430700,-0.1959598000,0.9771148000,0.0287773300,-0.1935241000,0.9806734000,626.2657000000,80.77073,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.72,271,0.0158018
0.0005861288,1.1500960000,0.0296099200,0.0005861288,1.1500960000,0.0296099200,0.0861760200,0.0499264400,0.9950281000,0.0861760200,0.0499264400,0.9950281000,0.1984519000,-0.3124634000,4.8049190000,0.0395878100,-0.2926188000,0.9554094000,0.0665581400,-0.2938710000,0.9535249000,0.0125884800,-0.2911521000,0.9565939000,369.8687000000,117.7576,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.75,272,0.0226018
0.0005937899,1.1501190000,0.0296070300,0.0005937899,1.1501190000,0.0296070300,0.0864812000,0.0499838500,0.9949988000,0.0864812000,0.0499838500,0.9949988000,0.1998134000,-0.3108714000,4.8053380000,0.0398600500,-0.2923005000,0.9554955000,0.0668292300,-0.2935629000,0.9536009000,0.0128616800,-0.2908240000,0.9566901000,0.8752550000,117.8451,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.78,273,0.0243502
0.0005961824,1.1501820000,0.0296057600,0.0005961824,1.1501820000,0.0296057600,0.0871823300,0.0501575000,0.9949289000,0.0871823300,0.0501575000,0.9949289000,0.2000183000,-0.3104126000,4.8054590000,0.0398995100,-0.2922133000,0.9555205000,0.0668685800,-0.2934761000,0.9536248000,0.0129012100,-0.2907364000,0.9567162000,0.0000000000,117.1256,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.79,274,0.0217917
0.0005777432,1.1501780000,0.0296167900,0.0005777432,1.1501780000,0.0296167900,0.0875682200,0.0505583200,0.9948747000,0.0875682200,0.0505583200,0.9948747000,0.2252172000,-0.3116217000,4.8039500000,0.0449406600,-0.2924678000,0.9552188000,0.0719060200,-0.2936791000,0.9531958000,0.0179423600,-0.2910424000,0.9565419000,13.2798700000,118.4536,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.81,275,0.0132853
0.0005619759,1.1501730000,0.0296324800,0.0005619759,1.1501730000,0.0296324800,0.0877034000,0.0506968700,0.9948558000,0.0877034000,0.0506968700,0.9948558000,0.2288542000,-0.3105391000,4.8041200000,0.0456720300,-0.2922505000,0.9552507000,0.0726363500,-0.2934547000,0.9532095000,0.0186742400,-0.2908321000,0.9565918000,2.5790930000,118.7115,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.82,276,0.0137761
0.0005381443,1.1501510000,0.0296506900,0.0005381443,1.1501510000,0.0296506900,0.0876205400,0.0507827700,0.9948587000,0.0876205400,0.0507827700,0.9948587000,0.2299298000,-0.3243079000,4.7998500000,0.0458903700,-0.2950043000,0.9543933000,0.0728540000,-0.2962061000,0.9523414000,0.0188931200,-0.2935864000,0.9557458000,11.9282300000,118.1502,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.85,277,0.0221133
0.0004724870,1.1500830000,0.0296993600,0.0004724870,1.1500830000,0.0296993600,0.0871997600,0.0503632600,0.9949170000,0.0871997600,0.0503632600,0.9949170000,0.2307683000,-0.3236892000,4.8000250000,0.0460629100,-0.2948761000,0.9544246000,0.0730263800,-0.2960749000,0.9523690000,0.0190656800,-0.2934613000,0.9557808000,0.0000000000,102.4797,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.88,278,0.0314832
0.0004013283,1.1499740000,0.0298112800,0.0004013283,1.1499740000,0.0298112800,0.0866191200,0.0498061400,0.9949957000,0.0866191200,0.0498061400,0.9949957000,0.2213856000,-0.3272879000,4.7994230000,0.0441988200,-0.2955824000,0.9542943000,0.0711641400,-0.2967939000,0.9522862000,0.0172011300,-0.2941543000,0.9556031000,3.6095730000,102.8406,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.90,279,0.0235405
0.0003481209,1.1499000000,0.0298676800,0.0003481209,1.1499000000,0.0298676800,0.0861478600,0.0495242400,0.9950507000,0.0861478600,0.0495242400,0.9950507000,0.2169097000,-0.3292996000,4.7991470000,0.0433175400,-0.2959630000,0.9542167000,0.0702842200,-0.2971756000,0.9522325000,0.0163191200,-0.2945336000,0.9555018000,2.2233660000,103.063,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.92,280,0.0208883
0.0003481209,1.1499000000,0.0298676800,0.0003481209,1.1499000000,0.0298676800,0.0861478600,0.0495242400,0.9950507000,0.0861478600,0.0495242400,0.9950507000,0.2136973000,-0.3319998000,4.7985310000,0.0426854800,-0.2964885000,0.9540820000,0.0696530600,-0.2977059000,0.9521133000,0.0156866300,-0.2950539000,0.9553518000,2.3197980000,40.66838,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:32.93,281,0.013484
0.0003165239,1.1498040000,0.0299402000,0.0003165239,1.1498040000,0.0299402000,0.0854765000,0.0490763600,0.9951308000,0.0854765000,0.0490763600,0.9951308000,0.2136973000,-0.3319998000,4.7985310000,0.0426854800,-0.2964885000,0.9540820000,0.0696530600,-0.2977059000,0.9521133000,0.0156866300,-0.2950539000,0.9553518000,0.0000000000,3.681519,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.95,282,0.0190324
0.0003586849,1.1497830000,0.0299382700,0.0003586849,1.1497830000,0.0299382700,0.0856988600,0.0487360500,0.9951284000,0.0856988600,0.0487360500,0.9951284000,0.2079220000,-0.3350413000,4.7979400000,0.0415363100,-0.2970779000,0.9539494000,0.0685052100,-0.2983095000,0.9520076000,0.0145369800,-0.2956287000,0.9551923000,3.8890910000,3.982903,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.97,283,0.0255829
0.0003586849,1.1497830000,0.0299382700,0.0003586849,1.1497830000,0.0299382700,0.0856988600,0.0487360500,0.9951284000,0.0856988600,0.0487360500,0.9951284000,0.2255447000,-0.3570315000,4.7902410000,0.0450537100,-0.3014733000,0.9524096000,0.0720192000,-0.3026759000,0.9503686000,0.0180552200,-0.3000498000,0.9537526000,13.0542200000,5.288325,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.00,284,0.017816
0.0004447466,1.1497530000,0.0299081200,0.0004447466,1.1497530000,0.0299081200,0.0866607900,0.0485141600,0.9950559000,0.0866607900,0.0485141600,0.9950559000,0.2255447000,-0.3570315000,4.7902410000,0.0450537100,-0.3014733000,0.9524096000,0.0720192000,-0.3026759000,0.9503686000,0.0180552200,-0.3000498000,0.9537526000,0.0000000000,3.960337,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.01,285,0.0211169
0.0004447466,1.1497530000,0.0299081200,0.0004447466,1.1497530000,0.0299081200,0.0866607900,0.0485141600,0.9950559000,0.0866607900,0.0485141600,0.9950559000,0.2348489000,-0.3631527000,4.7878340000,0.0468980200,-0.3026920000,0.9519339000,0.0738599800,-0.3038964000,0.9498377000,0.0199016900,-0.3012657000,0.9533325000,6.1430190000,4.31673,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.03,286,0.0138045
0.0005294699,1.1497520000,0.0299015600,0.0005294699,1.1497520000,0.0299015600,0.0869468500,0.0484913300,0.9950321000,0.0869468500,0.0484913300,0.9950321000,0.2348489000,-0.3631527000,4.7878340000,0.0468980200,-0.3026920000,0.9519339000,0.0738599800,-0.3038964000,0.9498377000,0.0199016900,-0.3012657000,0.9533325000,0.0000000000,3.123907,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.04,287,0.0130138
0.0005452298,1.1497760000,0.0298909600,0.0005452298,1.1497760000,0.0298909600,0.0869989900,0.0486996100,0.9950173000,0.0869989900,0.0486996100,0.9950173000,0.2457401000,-0.3713686000,4.7846620000,0.0490601000,-0.3043356000,0.9513007000,0.0760185300,-0.3055302000,0.9491431000,0.0220657300,-0.3029179000,0.9527612000,12.2554800000,4.349455,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.06,288,0.0160794
0.0005472116,1.1497640000,0.0298978200,0.0005472116,1.1497640000,0.0298978200,0.0869638200,0.0491170200,0.9949999000,0.0869638200,0.0491170200,0.9949999000,0.2460162000,-0.3708598000,4.7847930000,0.0491121900,-0.3042387000,0.9513289000,0.0760707600,-0.3054295000,0.9491712000,0.0221176200,-0.3028249000,0.9527895000,0.0000000000,3.988498,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.08,289,0.0220776
0.0005255407,1.1497250000,0.0299112500,0.0005255407,1.1497250000,0.0299112500,0.0865215700,0.0496715600,0.9950109000,0.0865215700,0.0496715600,0.9950109000,0.2468052000,-0.3699289000,4.7850600000,0.0492696500,-0.3040500000,0.9513811000,0.0762284500,-0.3052328000,0.9492218000,0.0222747500,-0.3026444000,0.9528432000,0.0000000000,3.766161,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.11,290,0.0255364
0.0005453303,1.1496440000,0.0298973900,0.0005453303,1.1496440000,0.0298973900,0.0861298300,0.0499951800,0.9950287000,0.0861298300,0.0499951800,0.9950287000,0.2293251000,-0.3741618000,4.7846040000,0.0457766900,-0.3048890000,0.9512872000,0.0727395000,-0.3060978000,0.9492171000,0.0187803200,-0.3034568000,0.9526601000,8.0506350000,4.339245,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.13,291,0.0204842
0.0005684914,1.1495810000,0.0298930800,0.0005684914,1.1495810000,0.0298930800,0.0859586200,0.0500385300,0.9950413000,0.0859586200,0.0500385300,0.9950413000,0.2285581000,-0.3658440000,4.7873120000,0.0456192600,-0.3032087000,0.9518316000,0.0725828400,-0.3044153000,0.9497700000,0.0186222600,-0.3017799000,0.9531958000,4.8286830000,4.822113,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.15,292,0.0212388
0.0005628932,1.1496360000,0.0298625500,0.0005628932,1.1496360000,0.0298625500,0.0865022200,0.0496277300,0.9950148000,0.0865022200,0.0496277300,0.9950148000,0.2267431000,-0.3643633000,4.7878870000,0.0452514900,-0.3028999000,0.9519475000,0.0722158900,-0.3041066000,0.9498969000,0.0182539400,-0.3014712000,0.9533005000,1.3172330000,4.564927,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.17,293,0.0211311
0.0005704388,1.1497170000,0.0298189800,0.0005704388,1.1497170000,0.0298189800,0.0865352700,0.0496217800,0.9950122000,0.0865352700,0.0496217800,0.9950122000,0.2285078000,-0.3702025000,4.7858920000,0.0456057000,-0.3040792000,0.9515545000,0.0725692500,-0.3052910000,0.9494899000,0.0186087200,-0.3026445000,0.9529219000,3.5028350000,3.609789,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.20,294,0.0263167
0.0006059138,1.1498240000,0.0297763400,0.0006059138,1.1498240000,0.0297763400,0.0864425500,0.0496818200,0.9950173000,0.0864425500,0.0496818200,0.9950173000,0.2297957000,-0.3714020000,4.7853780000,0.0458618700,-0.3043353000,0.9514603000,0.0728233100,-0.3055688000,0.9493811000,0.0188668100,-0.3028788000,0.9528424000,0.7517029000,3.684959,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.22,295,0.0217404
0.0006502382,1.1498120000,0.0297172300,0.0006502382,1.1498120000,0.0297172300,0.0867414300,0.0495142800,0.9949996000,0.0867414300,0.0495142800,0.9949996000,0.2295261000,-0.3731471000,4.7847570000,0.0458008200,-0.3047058000,0.9513447000,0.0727620900,-0.3059430000,0.9492653000,0.0188059900,-0.3032454000,0.9527269000,0.9099345000,3.161651,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.24,296,0.0209001
0.0006502382,1.1498120000,0.0297172300,0.0006502382,1.1498120000,0.0297172300,0.0867414300,0.0495142800,0.9949996000,0.0867414300,0.0495142800,0.9949996000,0.2195674000,-0.3724866000,4.7853850000,0.0437994700,-0.3045712000,0.9514820000,0.0707640900,-0.3058027000,0.9494615000,0.0168027700,-0.3031166000,0.9528053000,5.5191080000,3.713562,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.25,297,0.0139173
0.0007085539,1.1497510000,0.0296178700,0.0007085539,1.1497510000,0.0296178700,0.0870818900,0.0495525600,0.9949680000,0.0870818900,0.0495525600,0.9949680000,0.2195674000,-0.3724866000,4.7853850000,0.0437994700,-0.3045712000,0.9514820000,0.0707640900,-0.3058027000,0.9494615000,0.0168027700,-0.3031166000,0.9528053000,0.0000000000,2.488013,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.27,298,0.0142909
0.0007156236,1.1497500000,0.0295943200,0.0007156236,1.1497500000,0.0295943200,0.0871083700,0.0498857900,0.9949490000,0.0871083700,0.0498857900,0.9949490000,0.2208843000,-0.3803673000,4.7827160000,0.0440512900,-0.3061358000,0.9509681000,0.0710144300,-0.3073774000,0.9489342000,0.0170558600,-0.3046700000,0.9523053000,6.6386850000,3.151882,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.28,299,0.0159392
0.0007263608,1.1497630000,0.0295800500,0.0007263608,1.1497630000,0.0295800500,0.0872578000,0.0502633900,0.9949169000,0.0872578000,0.0502633900,0.9949169000,0.2208602000,-0.3798623000,4.7828570000,0.0440450600,-0.3060345000,0.9510010000,0.0710074800,-0.3072869000,0.9489640000,0.0170503600,-0.3045579000,0.9523412000,0.0000000000,3.151882,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.31,300,0.0238427
0.0007699076,1.1497700000,0.0295706700,0.0007699076,1.1497700000,0.0295706700,0.0873747900,0.0502301200,0.9949083000,0.0873747900,0.0502301200,0.9949083000,0.2193480000,-0.3750139000,4.7844670000,0.0437403500,-0.3050672000,0.9513258000,0.0707026300,-0.3063304000,0.9492959000,0.0167460400,-0.3035805000,0.9526587000,2.4891070000,2.595729,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.33,301,0.0229945
0.0008220617,1.1497820000,0.0295646700,0.0008220617,1.1497820000,0.0295646700,0.0876949100,0.0502517400,0.9948791000,0.0876949100,0.0502517400,0.9948791000,0.2290626000,-0.3767822000,4.7834330000,0.0456752600,-0.3054224000,0.9511209000,0.0726354500,-0.3066716000,0.9490398000,0.0186816200,-0.3039494000,0.9525050000,4.9420910000,2.607069,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.35,302,0.0208112
0.0008688457,1.1498110000,0.0295570600,0.0008688457,1.1498110000,0.0295570600,0.0877970900,0.0505640100,0.9948542000,0.0877970900,0.0505640100,0.9948542000,0.2296995000,-0.3771318000,4.7832830000,0.0457922600,-0.3054947000,0.9510921000,0.0727524200,-0.3067405000,0.9490086000,0.0187985500,-0.3040249000,0.9524786000,0.0000000000,2.475346,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.36,303,0.0136244
